ID,score
586,9.04
587,9.04
588,9.04
589,8.4
590,8.72
591,9.04
592,8.78
593,9.04
594,3.08
595,8.4
596,8.92
597,8.92
598,6.81
599,8.92
600,8.92
601,9.04
602,8.75
603,6.81
604,8.4
605,8.75
606,8.8
607,4.91
608,8.4
609,9.04
610,8.92
611,8.92
612,9.04
613,8.92
614,8.92
615,8.4
616,9.26
617,6.81
618,8.92
619,9.26
620,6.75
621,8.92
622,8.92
623,6.44
624,8.22
625,9.04
626,8.89
627,9.04
628,8.72
629,8.75
630,8.92
631,8.4
632,8.4
633,8.72
634,8.75
635,8.92
636,9.04
637,8.4
638,8.78
639,8.72
640,8.57
641,8.92
642,8.4
643,8.92
644,8.92
645,9.04
646,5.73
647,8.92
648,8.78
649,8.78
650,8.94
651,8.92
652,6.81
653,8.92
654,8.77
655,8.4
656,8.4
657,8.92
658,8.4
659,8.75
660,9.04
661,9.04
662,8.92
663,9.04
664,8.92
665,8.92
666,9.26
667,8.4
668,8.92
669,9.04
670,9.04
671,6.81
672,8.78
673,3.08
674,8.78
675,8.57
676,8.89
677,8.92
678,8.72
679,9.04
680,8.92
681,8.92
682,8.72
683,6.44
684,8.92
685,8.4
686,8.72
687,8.4
688,9.04
689,8.92
690,8.4
691,8.92
692,8.92
693,9.04
694,9.04
695,8.92
696,4.17
697,8.92
698,8.89
699,8.75
700,8.4
701,8.92
702,8.77
703,9.26
704,8.92
705,9.04
706,8.4
707,8.78
708,8.92
709,4.71
710,9.04
711,8.78
712,8.92
713,8.92
714,8.72
715,2.29
716,3.08
717,9.26
718,8.75
719,8.78
720,8.0
721,9.04
722,8.92
723,8.75
724,9.26
725,8.75
726,8.4
727,8.72
728,8.78
729,9.04
730,9.04
731,8.75
732,6.81
733,8.4
734,8.92
735,8.72
736,8.92
737,8.4
738,8.75
739,8.0
740,8.89
741,8.4
742,9.04
743,8.92
744,8.72
745,8.4
746,9.04
747,8.92
748,8.92
749,8.78
750,8.92
751,8.92
752,8.4
753,8.78
754,8.78
755,8.78
756,8.92
757,8.92
758,9.04
759,2.29
760,8.75
761,9.04
762,8.4
763,8.4
764,4.17
765,9.04
766,8.78
767,6.81
768,8.77
769,8.72
770,9.26
771,8.4
772,8.92
773,8.92
774,9.04
775,8.72
776,8.92
777,8.72
778,8.92
779,8.92
780,9.04
781,9.04
782,8.89
783,8.4
784,8.75
785,9.26
786,9.26
787,8.75
788,6.81
789,9.26
790,8.75
791,8.77
792,8.75
793,8.92
794,8.89
795,9.04
796,8.75
797,8.4
798,8.72
799,8.75
800,8.4
801,6.81
802,9.04
803,8.75
804,8.72
805,9.04
806,8.4
807,9.04
808,9.04
809,2.32
810,9.04
811,8.92
812,6.44
813,8.57
814,8.75
815,9.04
816,8.92
817,9.04
818,8.92
819,8.92
820,8.75
821,8.72
822,9.26
823,9.04
824,8.0
825,8.72
826,8.72
827,8.72
828,8.92
829,5.73
830,8.22
831,9.04
832,9.04
833,8.78
834,8.0
835,1.93
836,9.26
837,8.72
838,8.92
839,8.75
840,8.92
841,8.0
842,6.44
843,8.92
844,8.72
845,8.75
846,9.04
847,9.26
848,9.04
849,9.04
850,8.4
851,9.04
852,8.92
853,8.89
854,6.81
855,4.17
856,8.92
857,8.92
858,8.92
859,8.78
860,8.57
861,8.92
862,8.92
863,8.92
864,8.78
865,8.92
866,8.4
867,9.04
868,8.4
869,8.75
870,9.04
871,8.75
872,9.04
873,9.26
874,8.92
875,8.92
876,8.78
877,8.4
878,8.72
879,8.0
880,8.72
881,8.4
882,8.92
883,9.04
884,8.78
885,8.92
886,1.93
887,9.26
888,5.73
889,8.75
890,8.72
891,8.4
892,9.04
893,8.92
894,5.73
895,8.89
896,8.78
897,8.75
898,8.72
899,8.75
900,9.04
901,9.04
902,4.17
903,8.89
904,8.72
905,8.4
906,8.4
907,8.77
908,8.4
909,8.4
910,8.4
911,8.92
912,9.04
913,9.04
914,8.75
915,8.92
916,8.78
917,8.72
918,9.26
919,6.44
920,9.26
921,8.92
922,8.78
923,8.75
924,9.04
925,8.72
926,8.57
927,9.04
928,8.92
929,8.77
930,8.72
931,9.04
932,8.92
933,8.92
934,8.0
935,8.92
936,9.04
937,9.26
938,9.04
939,8.78
940,9.04
941,8.72
942,9.26
943,8.78
944,8.78
945,8.75
946,9.04
947,8.72
948,8.75
949,8.0
950,8.92
951,6.81
952,8.78
953,9.04
954,9.04
955,8.77
956,8.4
957,8.92
958,9.04
959,2.29
960,8.92
961,8.4
962,8.78
963,8.78
964,8.92
965,9.04
966,8.72
967,8.92
968,9.04
969,8.92
970,9.04
971,9.04
972,9.04
973,8.92
974,8.4
975,8.78
976,8.92
977,8.78
978,9.26
979,9.04
980,8.72
981,5.73
982,8.72
983,8.92
984,5.73
985,8.92
986,8.4
987,8.92
988,9.26
989,8.92
990,9.26
991,9.04
992,8.0
993,4.17
994,8.75
995,9.04
996,8.89
997,9.04
998,9.04
999,6.81
1000,9.04
1001,8.4
1002,9.26
1003,8.4
1004,8.92
1005,8.75
1006,8.78
1007,8.0
1008,9.26
1009,8.92
1010,8.92
1011,8.4
1012,8.75
1013,5.73
1014,9.04
1015,8.92
1016,9.04
1017,8.4
1018,8.78
1019,9.04
1020,6.81
1021,8.92
1022,8.72
1023,8.4
1024,9.04
1025,9.26
1026,5.73
1027,9.04
1028,8.75
1029,8.92
1030,8.92
1031,9.04
1032,8.4
1033,8.92
1034,8.4
1035,9.04
1036,8.92
1037,2.32
1038,8.72
1039,8.92
1040,9.04
1041,8.92
1042,6.44
1043,6.81
1044,8.92
1045,8.92
1046,4.91
1047,8.4
1048,8.4
1049,8.92
1050,8.92
1051,9.04
1052,8.78
1053,4.17
1054,8.72
1055,8.4
1056,6.81
1057,9.26
1058,9.04
1059,9.26
1060,8.4
1061,8.72
1062,9.26
1063,9.04
1064,8.4
1065,6.81
1066,8.92
1067,4.17
1068,8.72
1069,9.04
1070,8.78
1071,8.72
1072,9.04
1073,6.81
1074,8.4
1075,8.92
1076,8.0
1077,5.73
1078,8.72
1079,8.78
1080,8.72
1081,9.26
1082,8.75
1083,8.92
1084,8.0
1085,9.04
1086,8.4
1087,8.75
1088,8.92
1089,8.75
1090,8.92
1091,8.75
1092,9.04
1093,8.89
1094,8.75
1095,9.04
1096,8.92
1097,8.4
1098,8.4
1099,8.92
1100,8.92
1101,8.72
1102,9.04
1103,8.4
1104,8.4
1105,8.4
1106,6.81
1107,8.92
1108,8.78
1109,8.78
1110,8.75
1111,2.32
1112,8.92
1113,9.26
1114,9.26
1115,8.4
1116,8.4
1117,8.92
1118,8.4
1119,8.89
1120,8.72
1121,5.73
1122,9.26
1123,8.92
1124,8.92
1125,6.81
1126,8.92
1127,8.78
1128,8.0
1129,8.92
1130,8.92
1131,8.0
1132,8.0
1133,6.81
1134,8.4
1135,8.92
1136,8.75
1137,8.92
1138,8.92
1139,8.4
1140,8.78
1141,9.04
1142,6.81
1143,9.26
1144,9.04
1145,8.4
1146,8.78
1147,8.92
1148,8.92
1149,8.78
1150,8.78
1151,8.0
1152,8.92
1153,9.04
1154,8.92
1155,8.0
1156,8.92
1157,8.0
1158,8.75
1159,8.92
1160,8.92
1161,8.0
1162,8.78
1163,6.44
1164,8.4
1165,8.92
1166,9.04
1167,8.4
1168,8.78
1169,8.72
1170,8.4
1171,8.72
1172,8.92
1173,4.63
1174,8.92
1175,6.81
1176,8.92
1177,8.4
1178,8.4
1179,9.04
1180,8.92
1181,8.92
1182,8.75
1183,8.92
1184,8.92
1185,9.04
1186,8.78
1187,8.4
1188,8.92
1189,8.4
1190,8.89
1191,8.75
1192,8.4
1193,2.32
1194,8.78
1195,6.81
1196,8.92
1197,8.72
1198,8.75
1199,8.78
1200,8.92
1201,8.78
1202,6.44
1203,8.4
1204,8.72
1205,8.92
1206,9.04
1207,8.78
1208,9.26
1209,8.92
1210,3.08
1211,2.32
1212,8.72
1213,8.0
1214,8.0
1215,8.89
1216,8.78
1217,6.81
1218,8.4
1219,8.78
1220,8.72
1221,9.04
1222,8.72
1223,8.78
1224,9.04
1225,8.92
1226,1.93
1227,8.75
1228,8.4
1229,4.46
1230,8.92
1231,8.92
1232,8.0
1233,9.26
1234,9.04
1235,8.92
1236,8.89
1237,9.04
1238,8.72
1239,4.17
1240,8.92
1241,8.75
1242,8.72
1243,8.72
1244,6.81
1245,8.75
1246,8.92
1247,8.75
1248,9.04
1249,8.78
1250,8.72
1251,6.81
1252,8.72
1253,8.92
1254,9.04
1255,8.4
1256,9.26
1257,8.89
1258,8.4
1259,6.81
1260,9.04
1261,9.04
1262,2.29
1263,8.92
1264,8.92
1265,8.92
1266,8.72
1267,9.26
1268,8.78
1269,9.04
1270,8.4
1271,9.04
1272,8.4
1273,8.92
1274,8.92
1275,8.92
1276,8.78
1277,8.78
1278,8.78
1279,8.92
1280,8.4
1281,8.92
1282,9.26
1283,8.78
1284,8.72
1285,4.91
1286,8.92
1287,8.92
1288,8.78
1289,8.57
1290,8.75
1291,8.72
1292,8.92
1293,3.08
1294,9.26
1295,9.04
1296,8.72
1297,8.78
1298,8.89
1299,8.78
1300,8.72
1301,8.78
1302,8.92
1303,8.72
1304,8.92
1305,8.78
1306,8.92
1307,9.04
1308,8.4
1309,8.4
1310,9.04
1311,8.72
1312,9.04
1313,9.04
1314,8.92
1315,8.75
1316,8.92
1317,2.32
1318,9.04
1319,5.73
1320,8.78
1321,9.04
1322,9.04
1323,8.92
1324,8.92
1325,8.92
1326,8.75
1327,3.08
1328,8.72
1329,8.4
1330,8.92
1331,8.92
1332,8.72
1333,9.26
1334,8.92
1335,8.92
1336,9.26
1337,9.26
1338,8.92
1339,8.72
1340,8.72
1341,9.26
1342,9.26
1343,8.78
1344,9.26
1345,9.04
1346,6.81
1347,8.4
1348,8.92
1349,8.77
1350,9.04
1351,8.92
1352,8.92
1353,8.92
1354,9.04
1355,9.04
1356,6.81
1357,9.26
1358,8.72
1359,8.78
1360,8.92
1361,8.4
1362,6.81
1363,8.92
1364,5.73
1365,8.92
1366,6.81
1367,8.92
1368,9.26
1369,9.04
1370,8.4
1371,8.4
1372,9.04
1373,8.92
1374,8.75
1375,9.26
1376,8.78
1377,8.92
1378,8.0
1379,8.92
1380,8.92
1381,8.0
1382,8.92
1383,8.89
1384,3.08
1385,8.92
1386,8.89
1387,9.04
1388,9.26
1389,8.75
1390,3.08
1391,8.72
1392,8.92
1393,9.04
1394,8.4
1395,8.72
1396,8.89
1397,9.26
1398,9.04
1399,8.4
1400,8.72
1401,8.92
1402,8.0
1403,8.4
1404,8.78
1405,8.92
1406,9.04
1407,9.26
1408,9.04
1409,8.78
1410,8.92
1411,8.75
1412,8.92
1413,8.72
1414,9.04
1415,8.75
1416,8.92
1417,6.81
1418,8.92
1419,8.92
1420,9.04
1421,8.92
1422,8.0
1423,8.4
1424,8.4
1425,6.81
1426,8.92
1427,8.92
1428,8.92
1429,8.4
1430,6.81
1431,9.04
1432,9.26
1433,8.92
1434,9.04
1435,9.04
1436,8.92
1437,8.72
1438,8.92
1439,9.04
1440,6.81
1441,8.89
1442,8.75
1443,8.0
1444,8.4
1445,8.92
1446,8.4
1447,8.89
1448,8.77
1449,8.92
1450,8.72
1451,8.0
1452,8.4
1453,8.75
1454,9.04
1455,9.04
1456,8.75
1457,9.26
1458,8.4
1459,9.04
1460,8.89
1461,8.78
1462,8.78
1463,8.4
1464,8.4
1465,2.29
1466,4.76
1467,3.08
1468,8.72
1469,9.04
1470,8.88
1471,9.26
1472,3.08
1473,8.92
1474,8.72
1475,8.78
1476,8.4
1477,8.78
1478,9.04
1479,9.26
1480,8.72
1481,8.75
1482,8.72
1483,5.73
1484,8.75
1485,8.92
1486,8.72
1487,9.04
1488,8.4
1489,8.4
1490,8.0
1491,9.04
1492,8.4
1493,8.78
1494,8.92
1495,8.92
1496,8.72
1497,8.92
1498,8.72
1499,8.4
1500,5.73
1501,8.4
1502,6.44
1503,8.4
1504,9.04
1505,8.89
1506,5.73
1507,9.04
1508,9.04
1509,5.73
1510,8.4
1511,8.4
1512,8.89
1513,8.75
1514,9.04
1515,8.4
1516,9.04
1517,8.92
1518,6.44
1519,9.04
1520,8.57
1521,8.75
1522,9.04
1523,8.78
1524,8.0
1525,8.72
1526,8.92
1527,8.92
1528,6.81
1529,8.75
1530,9.26
1531,8.4
1532,9.04
1533,6.44
1534,8.4
1535,9.26
1536,8.92
1537,5.73
1538,9.04
1539,8.72
1540,8.78
1541,5.73
1542,8.92
1543,8.89
1544,8.72
1545,8.92
1546,8.92
1547,8.92
1548,9.04
1549,8.72
1550,3.08
1551,8.92
1552,8.92
1553,9.04
1554,6.44
1555,8.57
1556,8.92
1557,8.89
1558,8.92
1559,8.0
1560,9.04
1561,8.4
1562,8.4
1563,8.78
1564,9.26
1565,8.92
1566,8.92
1567,8.92
1568,8.4
1569,8.78
1570,8.92
1571,8.0
1572,8.72
1573,4.17
1574,8.78
1575,8.78
1576,8.0
1577,8.75
1578,8.92
1579,6.44
1580,8.72
1581,9.04
1582,8.92
1583,8.92
1584,9.26
1585,8.92
1586,5.73
1587,9.26
1588,9.26
1589,8.75
1590,8.77
1591,9.04
1592,6.81
1593,8.92
1594,8.92
1595,8.78
1596,8.92
1597,9.04
1598,8.92
1599,8.72
1600,4.17
1601,9.26
1602,8.89
1603,9.04
1604,8.92
1605,8.92
1606,8.0
1607,8.4
1608,2.32
1609,8.92
1610,8.78
1611,8.92
1612,9.04
1613,8.72
1614,9.04
1615,9.04
1616,8.72
1617,8.72
1618,8.78
1619,9.04
1620,8.4
1621,8.92
1622,8.4
1623,3.08
1624,8.0
1625,8.0
1626,8.4
1627,8.78
1628,8.89
1629,2.32
1630,8.78
1631,8.72
1632,8.72
1633,9.04
1634,8.4
1635,8.78
1636,8.4
1637,8.92
1638,9.04
1639,9.04
1640,9.04
1641,8.78
1642,8.92
1643,4.17
1644,6.81
1645,8.92
1646,8.4
1647,8.92
1648,8.78
1649,8.92
1650,8.92
1651,9.26
1652,8.89
1653,9.04
1654,6.44
1655,8.4
1656,8.92
1657,8.92
1658,9.04
1659,8.89
1660,3.08
1661,9.04
1662,8.92
1663,8.92
1664,4.17
1665,8.4
1666,9.04
1667,9.26
1668,8.4
1669,8.78
1670,8.4
1671,8.75
1672,8.4
1673,9.26
1674,8.4
1675,4.17
1676,8.92
1677,8.75
1678,9.04
1679,4.91
1680,8.92
1681,8.0
1682,5.73
1683,9.26
1684,8.72
1685,8.92
1686,6.44
1687,8.72
1688,5.8
1689,8.4
1690,9.04
1691,8.4
1692,8.72
1693,8.4
1694,9.26
1695,9.26
1696,8.72
1697,9.26
1698,8.92
1699,8.4
1700,9.04
1701,9.04
1702,8.92
1703,9.04
1704,8.92
1705,9.26
1706,8.89
1707,9.04
1708,8.92
1709,8.72
1710,6.81
1711,9.04
1712,8.72
1713,8.92
1714,9.04
1715,8.4
1716,8.92
1717,8.0
1718,8.92
1719,9.04
1720,8.78
1721,9.26
1722,8.92
1723,8.92
1724,9.04
1725,8.75
1726,8.92
1727,9.04
1728,8.92
1729,8.78
1730,9.04
1731,9.26
1732,6.81
1733,9.26
1734,8.92
1735,8.92
1736,8.75
1737,8.78
1738,8.4
1739,8.4
1740,8.0
1741,8.92
1742,9.26
1743,8.92
1744,6.81
1745,8.78
1746,8.77
1747,9.04
1748,8.78
1749,8.77
1750,8.75
1751,8.4
1752,8.92
1753,8.72
1754,9.04
1755,8.4
1756,4.91
1757,8.78
1758,8.77
1759,8.78
1760,9.04
1761,8.92
1762,8.89
1763,8.92
1764,8.75
1765,8.4
1766,8.92
1767,8.92
1768,8.92
1769,8.78
1770,8.92
1771,8.92
1772,8.4
1773,8.72
1774,4.17
1775,8.92
1776,4.17
1777,8.75
1778,8.92
1779,8.0
1780,6.81
1781,8.78
1782,8.72
1783,8.92
1784,9.04
1785,8.77
1786,8.78
1787,8.92
1788,9.26
1789,8.92
1790,8.77
1791,9.04
1792,6.81
1793,8.92
1794,3.08
1795,9.04
1796,8.72
1797,8.0
1798,8.89
1799,8.72
1800,9.26
1801,8.92
1802,8.75
1803,8.75
1804,9.04
1805,8.78
1806,8.75
1807,9.04
1808,9.04
1809,8.78
1810,4.17
1811,9.04
1812,8.92
1813,8.4
1814,9.04
1815,8.4
1816,9.04
1817,8.89
1818,8.72
1819,8.92
1820,8.0
1821,8.4
1822,8.92
1823,9.04
1824,8.72
1825,8.92
1826,3.08
1827,8.78
1828,8.72
1829,8.92
1830,8.4
1831,8.57
1832,9.04
1833,9.26
1834,9.04
1835,6.65
1836,8.72
1837,9.26
1838,9.04
1839,8.4
1840,8.92
1841,6.44
1842,8.4
1843,8.75
1844,8.4
1845,8.77
1846,8.92
1847,8.72
1848,8.92
1849,4.17
1850,8.92
1851,9.04
1852,8.77
1853,6.81
1854,8.4
1855,8.75
1856,2.9
1857,8.4
1858,8.72
1859,8.92
1860,9.04
1861,4.17
1862,8.4
1863,3.08
1864,8.4
1865,9.26
1866,9.04
1867,9.04
1868,8.92
1869,8.92
1870,8.92
1871,8.78
1872,8.78
1873,9.26
1874,9.26
1875,8.92
1876,8.77
1877,8.92
1878,8.92
1879,8.92
1880,8.4
1881,8.92
1882,4.91
1883,9.26
1884,8.92
1885,8.75
1886,9.04
1887,8.92
1888,4.91
1889,8.72
1890,8.57
1891,5.73
1892,8.92
1893,8.4
1894,8.4
1895,8.4
1896,8.0
1897,9.26
1898,8.4
1899,8.89
1900,8.0
1901,9.04
1902,8.92
1903,4.17
1904,8.72
1905,8.89
1906,9.26
1907,8.4
1908,3.08
1909,9.04
1910,3.08
1911,9.04
1912,8.75
1913,8.75
1914,6.81
1915,8.78
1916,8.92
1917,8.89
1918,8.75
1919,9.04
1920,8.4
1921,8.4
1922,8.78
1923,8.72
1924,8.75
1925,8.78
1926,8.4
1927,8.92
1928,3.08
1929,4.17
1930,9.04
1931,8.75
1932,8.4
1933,8.72
1934,8.78
1935,9.04
1936,8.4
1937,8.4
1938,9.04
1939,8.4
1940,8.75
1941,8.78
1942,5.73
1943,8.72
1944,8.92
1945,6.81
1946,8.92
1947,8.92
1948,8.4
1949,8.89
1950,8.78
1951,8.78
1952,2.14
1953,9.04
1954,9.04
1955,8.89
1956,9.04
1957,8.92
1958,8.92
1959,8.78
1960,9.26
1961,8.92
1962,8.78
1963,5.73
1964,8.4
1965,8.92
1966,8.92
1967,6.44
1968,8.92
1969,8.92
1970,2.29
1971,9.26
1972,8.92
1973,8.92
1974,9.26
1975,9.04
1976,9.04
1977,8.72
1978,8.78
1979,8.92
1980,8.4
1981,8.92
1982,8.92
1983,3.08
1984,8.74
1985,9.04
1986,8.78
1987,8.77
1988,8.92
1989,8.92
1990,8.92
1991,9.26
1992,9.04
1993,5.73
1994,8.72
1995,8.57
1996,4.17
1997,6.81
1998,8.92
1999,6.81
2000,8.92
2001,8.78
2002,8.72
2003,9.04
2004,9.26
2005,8.4
2006,8.72
2007,8.72
2008,8.4
2009,8.92
2010,8.92
2011,8.72
2012,8.92
2013,8.57
2014,6.81
2015,9.04
2016,6.81
2017,8.0
2018,8.92
2019,8.0
2020,8.0
2021,9.04
2022,8.72
2023,8.72
2024,8.72
2025,9.04
2026,8.57
2027,8.72
2028,9.04
2029,9.26
2030,8.75
2031,9.26
2032,8.92
2033,8.89
2034,8.92
2035,8.75
2036,8.92
2037,9.04
2038,8.92
2039,8.72
2040,9.26
2041,8.92
2042,8.72
2043,8.75
2044,8.89
2045,9.04
2046,8.77
2047,8.4
2048,8.72
2049,8.92
2050,8.72
2051,9.26
2052,8.75
2053,8.77
2054,6.81
2055,9.04
2056,8.72
2057,8.4
2058,8.78
2059,8.78
2060,8.92
2061,8.75
2062,8.4
2063,8.92
2064,8.92
2065,6.81
2066,8.72
2067,8.78
2068,8.77
2069,8.4
2070,8.75
2071,8.75
2072,8.75
2073,8.72
2074,8.4
2075,9.26
2076,9.26
2077,9.04
2078,8.72
2079,8.75
2080,8.4
2081,9.04
2082,9.04
2083,8.78
2084,8.78
2085,8.92
2086,8.75
2087,9.04
2088,6.81
2089,8.72
2090,8.92
2091,8.92
2092,8.89
2093,9.04
2094,8.92
2095,8.0
2096,8.92
2097,6.44
2098,8.89
2099,9.04
2100,9.04
2101,5.73
2102,8.72
2103,8.4
2104,8.92
2105,8.72
2106,8.4
2107,8.78
2108,8.4
2109,9.04
2110,8.92
2111,8.72
2112,9.04
2113,9.26
2114,8.92
2115,5.73
2116,8.92
2117,8.4
2118,9.04
2119,6.81
2120,9.04
2121,9.04
2122,8.4
2123,8.78
2124,8.72
2125,8.92
2126,6.81
2127,8.72
2128,8.92
2129,8.4
2130,8.75
2131,9.04
2132,8.72
2133,8.89
2134,2.29
2135,9.04
2136,8.4
2137,8.89
2138,8.4
2139,8.0
2140,8.78
2141,9.26
