ID,score
308,9.151515
309,9.14045
310,9.270833
311,9.270833
312,9.14045
313,9.115385
314,9.666667
315,9.14045
316,9.270833
317,9.14045
318,9.115385
319,9.270833
320,9.270833
321,9.14045
322,9.270833
323,9.115385
324,9.14045
325,9.411765
326,9.14045
327,9.115385
328,9.270833
329,9.14045
330,9.14045
331,9.270833
332,9.14045
333,8.946809
334,9.151515
335,9.14045
336,9.14045
337,9.270833
338,9.14045
339,9.41484
340,9.115385
341,9.14045
342,9.14045
343,9.14045
344,9.115385
345,8.4754095
346,8.268633
347,9.666667
348,9.270833
349,9.14045
350,8.946809
351,9.425768
352,9.270833
353,8.946809
354,9.14045
355,9.270833
356,9.14045
357,9.458333
358,8.4754095
359,9.14045
360,9.222222
361,8.4754095
362,9.270833
363,8.946809
364,8.4754095
365,8.4754095
366,9.270833
367,9.115385
368,9.14705
369,9.14045
370,9.151515
371,9.14045
372,9.14045
373,9.14045
374,9.151515
375,9.411765
376,9.14045
377,9.14045
378,9.270833
379,9.151515
380,8.946809
381,9.115385
382,9.270833
383,9.14045
384,9.14045
385,8.946809
386,9.270833
387,8.4754095
388,8.4754095
389,9.458333
390,8.4754095
391,9.270833
392,9.14045
393,9.14045
394,8.4754095
395,9.115385
396,9.115385
397,9.115385
398,9.151515
399,9.151515
400,8.946809
401,9.14045
402,9.14045
403,9.411765
404,9.14045
405,9.14045
406,9.115385
407,9.14045
408,9.14045
409,9.458333
410,9.270833
411,9.14045
412,9.14045
413,8.4754095
414,9.14045
415,8.777778
416,9.270833
417,9.458333
418,9.14045
419,9.14045
420,9.270833
421,8.777778
422,8.4754095
423,9.115385
424,9.458333
425,8.946809
426,9.458333
427,8.946809
428,9.115385
429,9.14045
430,8.946809
431,8.4754095
432,9.458333
433,9.14045
434,8.946809
435,9.14045
436,9.270833
437,9.14045
438,9.270833
439,9.14045
440,9.151515
441,9.14045
442,9.458333
443,9.115385
444,9.270833
445,8.4754095
446,8.946809
447,9.270833
448,9.14045
449,9.458333
450,8.777778
451,8.946809
452,9.14045
453,8.946809
454,8.4754095
455,9.14045
456,9.115385
457,9.115385
458,9.14045
459,9.270833
460,9.14045
461,9.14045
462,9.458333
463,9.14045
464,9.14045
465,9.14045
466,9.426724
467,9.270833
468,9.270833
469,9.458333
470,9.270833
471,9.14045
472,8.946809
473,8.4754095
474,9.270833
475,8.946809
476,8.946809
477,9.411765
478,9.115385
479,9.458333
480,9.222222
481,9.14045
482,9.14045
483,9.270833
484,9.14045
485,9.270833
486,8.777778
487,8.946809
488,9.14045
489,9.14045
490,9.458333
491,8.777778
492,8.946809
493,9.270833
494,9.14045
495,9.14045
496,9.270833
497,9.115385
498,9.14045
499,9.14045
500,8.946809
501,9.666667
502,9.14045
503,8.946809
504,9.115385
505,9.270833
506,9.14045
507,9.270833
508,9.115385
509,9.115385
510,9.14045
511,9.270833
512,9.14045
513,9.14045
514,8.946809
515,9.115385
516,9.14045
517,9.270833
518,9.270833
519,9.14045
520,8.946809
521,8.946809
522,8.946809
523,9.14045
524,9.14045
525,9.14045
526,9.14045
527,9.270833
528,8.946809
529,9.270833
530,9.151515
531,9.458333
532,9.270833
533,9.270833
534,9.115385
535,9.14045
536,9.270833
537,8.946809
538,9.14045
539,9.14045
540,9.270833
541,9.14045
542,9.270833
543,9.151515
544,9.14045
545,9.14045
546,9.14045
547,8.4754095
548,9.270833
549,9.14045
550,9.14045
551,9.14045
552,9.115385
553,9.115385
554,9.115385
555,9.14045
556,8.4754095
557,9.270833
558,9.115385
559,9.14045
560,9.14045
561,9.270833
562,8.4754095
563,9.270833
564,9.270833
565,8.0
566,9.14045
567,9.14045
568,8.946809
569,9.115385
570,9.222222
571,8.777778
572,9.14045
573,9.270833
574,9.270833
575,9.115385
576,9.270833
577,9.151515
578,9.411765
579,9.14045
580,9.270833
581,9.14045
582,9.14045
583,9.458333
584,9.270833
585,9.458333
586,9.270833
587,9.270833
588,8.4754095
589,9.0
590,9.14045
591,8.946809
592,9.14045
593,9.14045
594,9.458333
595,9.270833
596,9.270833
597,9.115385
598,9.458333
599,9.14045
600,8.946809
601,9.14045
602,9.115385
603,8.946809
604,8.946809
605,8.4754095
606,8.4754095
607,9.14045
608,9.458333
609,9.115385
610,9.14045
611,9.14045
612,9.270833
613,8.946809
614,8.946809
615,8.946809
616,9.270833
617,9.14045
618,9.14045
619,9.270833
620,9.14045
621,9.115385
622,9.14045
623,9.115385
624,9.14045
625,9.14045
626,9.14045
627,9.14045
628,9.14045
629,9.458333
630,9.270833
631,8.4754095
632,9.115385
633,9.270833
634,9.270833
635,9.270833
636,9.270833
637,9.14045
638,9.270833
639,9.270833
640,9.14045
641,8.777778
642,9.14045
643,9.411765
644,9.14045
645,9.270833
646,9.270833
647,9.151515
648,9.115385
649,9.14045
650,9.14045
651,9.14045
652,9.14045
653,9.270833
654,9.14045
655,9.14045
656,9.411765
657,8.4754095
658,9.14045
659,9.14045
660,9.14045
661,9.270833
662,9.115385
663,9.14045
664,9.961789
665,8.946809
666,9.14045
667,9.14045
668,9.14045
669,9.14045
670,9.14045
671,8.946809
672,9.115385
673,9.270833
674,8.4754095
675,9.14045
676,9.14045
677,9.14045
678,9.14045
679,8.777778
680,8.946809
681,8.777778
682,9.115385
683,9.270833
684,8.777778
685,9.270833
686,9.458333
687,9.14045
688,9.14045
689,9.270833
690,9.14045
691,9.270833
692,9.14045
693,9.270833
694,8.946809
695,9.14045
696,9.270833
697,8.946809
698,9.458333
699,9.14045
700,9.270833
701,9.222222
702,8.946809
703,9.458333
704,9.0
705,9.14045
706,9.270833
707,9.14045
708,8.946809
709,9.14045
710,9.14045
711,9.270833
712,9.270833
713,9.270833
714,9.14045
715,9.14045
716,8.946809
717,8.946809
718,9.270833
719,9.270833
720,9.458333
721,9.458333
722,8.946809
723,8.4754095
724,9.270833
725,8.946809
726,9.270833
727,8.946809
728,9.14045
729,8.946809
730,9.14045
731,8.946809
732,9.270833
733,8.946809
734,9.270833
735,8.946809
736,8.777778
737,9.14045
738,8.4754095
739,9.14045
740,9.151515
741,8.946809
742,8.946809
743,9.14045
744,9.14045
745,9.270833
746,9.270833
747,9.270833
748,8.946809
749,9.270833
750,9.14045
751,9.14045
752,8.4754095
753,9.270833
754,9.14045
755,8.946809
756,9.14045
757,9.14045
758,9.270833
759,9.270833
760,9.115385
761,9.440571
762,9.14045
763,8.946809
764,9.458333
765,8.4754095
766,9.14045
767,9.270833
768,8.4754095
769,9.14045
770,8.777778
771,8.4754095
772,8.946809
773,9.115385
774,9.270833
775,9.14045
776,9.14045
777,9.115385
778,8.777778
779,9.270833
780,9.270833
781,9.270833
782,9.17094
783,9.115385
784,9.14045
785,9.14045
786,9.14045
787,9.115385
788,9.14045
789,9.270833
790,9.270833
791,9.270833
792,9.14045
793,9.14045
794,9.270833
795,9.14045
796,9.115385
797,9.270833
798,9.115385
799,9.222222
800,9.270833
801,9.14045
802,9.14045
803,9.270833
804,9.14045
805,9.14045
806,9.458333
807,9.270833
808,9.151515
809,9.14045
810,9.270833
811,8.946809
812,9.14045
813,8.777778
814,9.14045
815,9.151515
816,8.777778
817,9.14045
818,8.946809
819,9.270833
820,9.14045
821,9.14045
822,9.270833
823,9.14045
824,9.151515
825,9.14045
826,9.14045
827,8.4754095
828,9.666667
829,9.14045
830,8.946809
831,8.946809
832,9.14045
833,9.115385
834,9.14045
835,9.14045
836,9.270833
837,9.14045
838,8.777778
839,9.115385
840,9.14045
841,8.946809
842,9.14045
843,9.270833
844,9.458333
845,9.14045
846,9.115385
847,9.14045
848,9.270833
849,9.270833
850,9.270833
851,9.270833
852,9.270833
853,9.14045
854,9.14045
855,9.14045
856,9.14045
857,8.946809
858,9.14045
859,9.151515
860,9.270833
861,9.14045
862,8.946809
863,9.388417
864,8.946809
865,9.270833
866,9.115385
867,9.14045
868,9.270833
869,9.270833
870,9.115385
871,9.14045
872,9.14045
873,9.115385
874,8.946809
875,8.777778
876,8.946809
877,9.14045
878,9.14045
879,9.14045
880,9.270833
881,9.270833
882,9.115385
883,9.14045
884,8.777778
885,9.14045
886,9.270833
887,9.14045
888,8.4754095
889,9.14045
890,9.270833
891,9.14045
892,8.4754095
893,9.14045
894,9.270833
895,9.270833
896,9.270833
897,9.14045
898,9.14045
899,9.411765
900,9.14045
901,9.411765
902,9.270833
903,9.14045
904,9.115385
905,9.14045
906,9.270833
907,8.4754095
908,8.4754095
909,9.270833
910,9.14045
911,9.270833
912,9.115385
913,9.115385
914,9.14045
915,9.14045
916,9.14045
917,9.14045
918,9.14045
919,9.270833
920,9.14045
921,8.946809
922,9.151515
923,9.14045
924,9.458333
925,9.14045
926,9.458333
927,9.14045
928,9.270833
929,9.640214
930,9.14045
931,9.14599
932,9.458333
933,9.270833
934,9.270833
935,8.4754095
936,9.14045
937,9.14045
938,9.115385
939,9.270833
940,9.14045
941,8.4754095
942,9.14045
943,9.270833
944,9.270833
945,9.666667
946,9.115385
947,9.270833
948,9.14045
949,8.946809
950,8.4754095
951,9.270833
952,9.14045
953,9.270833
954,9.14045
955,9.270833
956,9.14045
957,9.458333
958,9.115385
959,9.14045
960,9.270833
961,9.270833
962,9.270833
963,9.458333
964,9.115385
965,9.270833
966,9.115385
967,9.270833
968,9.14045
969,9.115385
970,8.946809
971,9.151515
972,9.458333
973,9.270833
974,8.946809
975,9.270833
976,9.115385
977,9.14045
978,9.14045
979,9.14045
980,9.115385
981,9.14045
982,9.14045
983,9.14045
984,8.946809
985,9.14045
986,9.115385
987,9.14045
988,9.14045
989,9.14045
990,9.14045
991,9.270833
992,9.14045
993,9.14045
994,9.14045
995,9.115385
996,9.270833
997,9.14045
998,9.115385
999,9.270833
1000,9.151515
1001,9.14045
1002,9.14045
1003,9.115385
1004,9.14045
1005,9.150125
1006,9.270833
1007,9.14045
1008,8.946809
1009,9.270833
1010,9.14045
1011,8.946809
1012,9.14045
1013,8.946809
1014,8.946809
1015,8.4754095
1016,8.946809
1017,9.270833
1018,8.946809
1019,8.4754095
1020,9.14045
1021,9.458333
1022,9.270833
1023,9.270833
1024,9.270833
1025,9.14045
1026,9.458333
1027,9.115385
1028,9.14045
1029,9.0
1030,9.270833
1031,9.14045
1032,9.14045
1033,8.946809
1034,9.14045
1035,9.270833
1036,9.14045
1037,9.115385
1038,9.411765
1039,9.270833
1040,9.14045
1041,9.270833
1042,8.4754095
1043,9.14045
1044,9.14045
1045,9.270833
1046,9.14045
1047,9.270833
1048,8.946809
1049,9.14045
1050,9.14045
1051,9.270833
1052,9.115385
1053,9.270833
1054,9.270833
1055,8.777778
1056,9.458333
1057,9.115385
1058,9.270833
1059,9.270833
1060,9.270833
1061,9.115385
1062,9.270833
1063,9.458333
1064,9.115385
1065,8.946809
1066,9.270833
1067,9.14045
1068,9.458333
1069,9.14045
1070,9.270833
1071,9.14045
1072,9.270833
1073,9.14045
1074,9.458333
1075,9.14045
1076,9.270833
1077,9.14045
1078,9.115385
1079,9.411765
1080,9.14045
1081,9.270833
1082,9.14045
1083,9.115385
1084,9.14045
1085,9.270833
1086,8.946809
1087,9.14045
1088,9.14045
1089,9.14045
1090,9.14045
1091,9.14045
1092,9.270833
1093,9.115385
1094,9.14045
1095,9.14045
1096,9.14045
1097,9.270833
1098,9.666667
1099,8.4754095
1100,9.270833
1101,9.270833
1102,9.14045
1103,9.115385
1104,9.14045
1105,9.270833
1106,8.4754095
1107,9.14045
1108,8.4754095
1109,9.14045
1110,9.411765
1111,9.270833
1112,9.270833
1113,9.14045
1114,9.142862
1115,9.14045
1116,9.411765
1117,9.14045
1118,9.14045
1119,9.115385
1120,9.270833
1121,9.270833
1122,9.14045
1123,8.946809
1124,9.270833
1125,9.270833
1126,9.270833
1127,8.946809
1128,9.14045
1129,9.14045
1130,8.777778
1131,9.411765
1132,9.14045
1133,9.115385
1134,9.270833
1135,9.14045
1136,9.458333
1137,9.14045
1138,9.458333
1139,9.115385
1140,9.14045
1141,9.14045
1142,9.14045
1143,9.270833
1144,8.946809
1145,8.946809
1146,8.946809
1147,9.14045
1148,9.151515
1149,9.222222
1150,9.270833
1151,9.151515
1152,9.458333
1153,9.14045
1154,8.946809
1155,9.0
1156,9.270833
1157,9.14045
1158,9.14045
1159,9.14045
1160,8.946809
1161,9.14045
1162,9.14045
1163,9.14045
1164,9.270833
1165,9.14045
1166,9.14045
1167,8.946809
1168,9.14045
1169,9.115385
1170,9.14045
1171,9.14045
1172,9.458333
1173,9.14045
1174,9.270833
1175,9.14045
1176,9.14045
1177,9.270833
1178,9.14045
1179,8.777778
1180,9.270833
1181,9.270833
1182,9.411765
1183,9.222222
1184,9.14045
1185,9.14045
1186,9.270833
1187,9.14045
1188,9.458333
1189,8.946809
1190,8.4754095
1191,9.270833
1192,8.946809
1193,9.115385
1194,9.222222
1195,9.270833
1196,9.270833
1197,8.946809
1198,9.14045
1199,9.458333
1200,9.14045
1201,9.14045
1202,9.14045
1203,9.270833
1204,9.14045
1205,9.458333
1206,9.270833
1207,9.14045
1208,9.14045
1209,8.777778
1210,9.151515
1211,8.946809
1212,9.115385
1213,9.14045
1214,9.411765
1215,9.14045
1216,9.270833
1217,9.14045
1218,8.4754095
1219,8.946809
1220,9.14045
1221,9.14045
1222,9.14045
1223,8.946809
1224,8.946809
1225,9.14045
1226,8.946809
1227,9.14045
1228,8.777778
1229,9.14045
1230,9.270833
1231,9.458333
1232,9.222222
1233,9.270833
1234,9.14045
1235,8.4754095
1236,9.14045
1237,9.115385
1238,9.115385
1239,9.115385
1240,9.270833
1241,9.14045
1242,9.14045
1243,8.4754095
1244,9.14045
1245,8.946809
1246,9.666667
1247,8.946809
1248,9.270833
1249,9.458333
1250,8.946809
1251,9.270833
1252,9.14045
1253,9.270833
1254,9.270833
1255,9.14045
1256,9.270833
1257,8.946809
1258,9.270833
1259,9.14045
1260,9.115385
1261,9.14045
1262,9.270833
1263,9.14045
1264,8.4754095
1265,9.151515
1266,9.14045
1267,9.14045
1268,9.14045
1269,9.14045
1270,8.4754095
1271,9.270833
1272,9.270833
1273,9.14045
1274,9.14045
1275,9.14045
1276,9.14045
1277,8.777778
1278,8.946809
1279,8.946809
1280,9.270833
1281,8.4754095
1282,8.4754095
1283,9.270833
1284,9.14045
1285,9.458333
1286,9.270833
1287,9.270833
1288,9.14045
1289,9.14045
1290,9.14045
1291,9.270833
1292,8.946809
1293,9.14045
1294,9.14045
1295,9.270833
1296,9.270833
1297,9.541013
1298,9.458333
1299,9.14045
1300,9.14045
1301,9.14045
1302,9.151515
1303,9.14045
1304,9.14045
1305,9.270833
1306,8.946809
1307,9.458333
1308,8.946809
1309,9.14045
1310,9.14045
1311,9.14045
1312,9.14045
1313,9.151515
1314,9.14045
1315,9.458333
1316,9.411765
1317,8.946809
1318,9.14045
1319,9.14045
1320,9.14045
1321,9.270833
1322,9.458333
1323,9.115385
1324,9.14045
1325,9.270833
1326,8.4754095
1327,8.946809
1328,9.458333
1329,9.115385
1330,9.270833
1331,9.270833
1332,8.777778
1333,9.458333
1334,9.14045
1335,9.14045
1336,9.14045
1337,9.270833
1338,9.14045
1339,9.115385
1340,9.14045
1341,9.270833
1342,9.14045
1343,9.270833
1344,9.14045
1345,9.14045
1346,9.270833
1347,9.14045
1348,8.946809
1349,8.4754095
1350,9.115385
1351,9.270833
1352,9.14045
1353,9.14045
1354,9.14045
1355,9.115385
1356,9.14045
1357,9.14045
1358,9.270833
1359,9.14045
1360,9.14045
1361,8.946809
1362,9.14045
1363,9.14045
1364,9.14045
1365,9.270833
1366,9.270833
1367,9.270833
1368,9.14045
1369,9.443672
1370,8.946809
1371,8.4754095
1372,9.115385
1373,9.270833
1374,9.270833
1375,9.14045
1376,9.14045
1377,9.411765
1378,9.270833
1379,9.270833
1380,8.946809
1381,9.115385
1382,9.14045
1383,9.14045
1384,8.946809
1385,9.14045
1386,9.115385
1387,9.458333
1388,8.946809
1389,9.14045
1390,9.270833
1391,9.14045
1392,8.946809
1393,9.14045
1394,8.946809
1395,9.14045
1396,9.270833
1397,9.270833
1398,9.115385
1399,9.458333
1400,9.270833
1401,9.14045
1402,9.14045
1403,8.946809
1404,9.14045
1405,9.270833
1406,9.270833
1407,8.946809
1408,8.946809
1409,9.115385
1410,9.14045
1411,8.946809
1412,8.777778
1413,9.622139
1414,9.270833
1415,9.270833
1416,9.115385
1417,9.666667
1418,9.14045
1419,9.14045
1420,9.14045
1421,9.270833
1422,8.946809
1423,9.14045
1424,9.270833
1425,9.14045
1426,9.14045
1427,9.151515
1428,9.14045
1429,9.14045
1430,8.946809
1431,9.14045
1432,9.14045
1433,9.14045
1434,9.270833
1435,9.270833
1436,9.14045
1437,9.14045
1438,9.14045
1439,8.946809
1440,9.0
1441,8.777778
1442,9.270833
1443,9.115385
1444,9.14045
1445,9.458333
1446,9.411765
1447,9.270833
1448,8.946809
1449,9.151515
1450,8.946809
1451,9.270833
1452,9.270833
1453,9.14045
1454,9.270833
1455,9.14045
1456,9.14045
1457,8.4754095
1458,9.115385
1459,9.14045
1460,9.270833
1461,9.270833
1462,9.666667
1463,9.14045
1464,9.14045
1465,9.270833
1466,8.946809
1467,9.115385
1468,9.14045
1469,9.14045
1470,8.4754095
1471,9.14045
1472,9.14045
1473,9.14045
1474,9.270833
1475,9.14045
1476,9.151515
1477,9.14045
1478,9.14045
1479,8.4754095
1480,9.14045
1481,9.14045
1482,9.14045
1483,9.14045
1484,9.151515
1485,9.14045
1486,8.4754095
1487,9.115385
1488,8.4754095
1489,9.270833
1490,9.14045
1491,9.14045
1492,9.14045
1493,9.14045
1494,9.14045
1495,9.270833
1496,9.14045
1497,9.963326
1498,8.946809
1499,9.270833
1500,9.270833
1501,9.14045
1502,9.270833
1503,9.115385
1504,9.270833
1505,9.14045
1506,9.270833
1507,9.14045
1508,9.14045
1509,9.14045
1510,9.115385
1511,9.270833
1512,9.270833
1513,9.458333
1514,9.270833
1515,9.458333
1516,8.946809
1517,9.14045
1518,9.270833
1519,8.946809
1520,9.458333
1521,8.946809
1522,8.4754095
1523,9.270833
1524,9.14045
1525,9.151515
1526,9.14045
1527,9.115385
1528,9.14045
1529,9.270833
1530,9.151515
1531,9.270833
1532,9.14045
1533,9.14045
1534,9.14045
1535,9.270833
1536,9.458333
1537,9.458333
1538,9.14045
1539,9.270833
1540,9.14045
1541,9.14045
1542,9.14045
1543,9.270833
1544,9.14045
1545,9.411765
1546,9.14045
1547,9.14045
1548,9.270833
1549,9.270833
1550,9.270833
1551,9.115385
1552,9.14045
1553,9.270833
1554,9.14045
1555,9.151515
1556,9.270833
1557,9.14045
1558,8.946809
1559,8.4754095
1560,8.946809
1561,9.270833
1562,8.946809
1563,9.270833
1564,9.14045
1565,9.270833
1566,8.946809
1567,9.270833
1568,8.946809
1569,9.14045
1570,9.14045
1571,9.14045
1572,9.14045
1573,8.4754095
1574,9.270833
1575,9.270833
1576,9.270833
1577,9.14045
1578,8.777778
1579,9.14045
1580,9.151515
1581,9.411765
1582,9.14045
1583,9.270833
1584,9.14045
1585,9.115385
1586,9.14045
1587,9.151515
1588,9.270833
1589,9.151515
1590,8.946809
1591,9.14045
1592,8.4754095
1593,9.270833
1594,9.0
1595,9.270833
1596,9.270833
1597,9.115385
1598,9.270833
1599,9.14045
1600,9.458333
1601,9.14045
1602,9.14045
1603,9.270833
1604,9.14045
1605,8.4754095
1606,9.115385
1607,8.4754095
1608,9.115385
1609,9.115385
1610,9.14045
1611,9.14045
1612,9.458333
1613,8.0
1614,9.14045
1615,9.115385
1616,9.270833
1617,9.270833
1618,8.0
1619,9.14045
1620,9.14045
1621,9.14045
1622,9.14045
1623,9.458333
1624,9.14045
1625,9.115385
1626,9.270833
1627,9.115385
1628,9.14045
1629,9.14045
1630,9.270833
1631,9.14045
1632,8.0
1633,9.270833
1634,8.946809
1635,9.14045
1636,9.270833
1637,9.115385
1638,9.115385
1639,9.14045
1640,9.270833
1641,8.777778
1642,9.14045
1643,9.115385
1644,9.270833
1645,9.14045
1646,9.270833
1647,9.270833
1648,9.115385
1649,9.458333
1650,9.14045
1651,9.270833
1652,9.14045
1653,9.115385
1654,9.222222
1655,9.270833
1656,9.411765
1657,9.270833
1658,8.0
1659,9.458333
1660,9.270833
1661,8.946809
1662,8.946809
1663,9.14045
1664,9.14045
1665,9.270833
1666,9.115385
1667,9.14045
1668,8.946809
1669,9.270833
1670,9.14045
1671,9.270833
1672,9.14045
1673,9.115385
1674,8.946809
1675,9.14045
1676,9.14045
1677,9.14045
1678,8.0
1679,9.270833
1680,8.777778
1681,9.14045
1682,9.411765
1683,8.777778
1684,8.946809
1685,9.14045
1686,9.14045
1687,9.115385
1688,9.411765
1689,9.14045
1690,9.14045
1691,9.14045
1692,9.14045
1693,8.4754095
1694,9.14045
1695,9.14045
1696,9.270833
1697,9.14045
1698,9.270833
1699,9.14045
1700,9.14045
1701,9.14045
1702,9.14045
1703,9.14045
1704,8.946809
1705,9.458333
1706,8.946809
1707,9.270833
1708,9.211642
1709,9.14045
1710,9.270833
1711,9.270833
1712,9.458333
1713,9.14045
1714,9.14045
1715,8.946809
1716,9.115385
1717,9.151515
1718,9.222222
1719,9.458333
1720,9.14045
1721,9.115385
1722,9.14045
1723,9.14045
1724,9.14045
1725,9.222222
1726,9.14045
1727,9.14045
1728,9.270833
1729,9.151515
1730,9.14045
1731,9.270833
1732,9.14045
1733,9.14045
1734,9.115385
1735,9.270833
1736,9.270833
1737,8.777778
1738,9.14045
1739,9.115385
1740,9.14045
1741,9.270833
1742,9.458333
1743,9.270833
1744,9.270833
1745,9.458333
1746,8.4754095
1747,9.14045
1748,8.4754095
1749,9.270833
1750,9.270833
1751,8.4754095
1752,8.777778
1753,9.14045
1754,9.115385
1755,9.270833
1756,9.270833
1757,9.115385
1758,9.270833
1759,9.14045
1760,9.151515
1761,9.14045
1762,9.14045
1763,9.14045
1764,9.115385
1765,8.946809
1766,8.946809
1767,8.4754095
1768,9.14045
1769,9.270833
1770,9.115385
1771,9.14045
1772,9.458333
1773,9.14045
1774,8.946809
1775,9.14045
1776,9.14045
1777,8.4754095
1778,8.4754095
1779,9.270833
1780,9.115385
1781,9.14045
1782,9.115385
1783,9.270833
1784,9.14045
1785,9.14045
1786,8.0
1787,9.222222
1788,9.222222
1789,8.4754095
1790,9.270833
1791,8.4754095
1792,9.458333
1793,8.946809
1794,9.14045
1795,8.4754095
1796,9.270833
1797,9.06774
1798,9.270833
1799,8.946809
1800,9.14045
1801,8.946809
1802,9.458333
1803,9.270833
1804,9.14045
1805,9.14045
1806,9.14045
1807,9.270833
1808,8.777778
1809,9.270833
1810,9.270833
1811,9.270833
1812,9.14045
1813,8.946809
1814,9.222222
1815,8.946809
1816,8.4754095
1817,9.14045
1818,9.411765
1819,9.270833
1820,8.4754095
1821,8.946809
1822,9.14045
1823,8.777778
1824,8.4754095
1825,9.458333
1826,9.458333
1827,9.458333
1828,9.14045
1829,9.115385
1830,9.14045
1831,9.270833
1832,9.14045
1833,8.4754095
1834,9.411765
1835,9.14045
1836,9.14045
1837,9.14045
1838,9.411765
1839,9.14045
1840,9.115385
1841,9.458333
1842,9.14045
1843,9.14045
1844,9.270833
1845,9.270833
1846,9.270833
1847,9.14045
1848,9.270833
1849,8.0
1850,9.115385
1851,8.946809
1852,8.946809
1853,9.115385
1854,9.14045
1855,9.270833
1856,9.270833
1857,9.14045
1858,9.14254
1859,8.946809
1860,9.14045
1861,9.14045
1862,9.14045
1863,8.946809
1864,9.270833
